#2023
#Cosmic chronometers https://arxiv.org/abs/2003.07362
#CC z Hz errHz stat_contr met_contr
0.1791 74.91 3.8069262 3.8 0.5
0.1993 74.96 4.9001352 4.9 0.6
0.3519 82.78 13.94843 13 4.8
0.3802 83 13.54 4.3 12.9
0.4004 76.97 10.18 2.1 10
0.4247 87.08 11.24 2.4 11
0.4497 92.78 12.9 4.5 12.1
0.4783 80.91 9.044 2.1 8.8
0.5929 103.8 12.49752 11.6 4.5
0.6797 91.6 7.961872 6.4 4.3
0.7812 104.5 12.19515 9.4 6.1
0.8754 125.1 16.70085 15.3 6
1.037 153.7 19.6736 13.6 14.9
1.363 160 32.63 23.07 23.07
1.965 186.5 49.58 35.05 35.05
