#arXiv:1806.10822
#fs8 data
#z  fs8  error  Om(ref)
0.02	0.428	0.0465	0.3
0.02	0.398	0.065	0.3
0.02	0.314	0.048	0.266
0.10	0.370	0.130	0.3
0.15	0.490	0.145	0.31
0.17	0.510	0.060	0.3
0.18	0.360	0.090	0.27
0.38	0.440	0.060	0.27
0.25	0.3512	0.0583	0.25
0.37	0.4602	0.0378	0.25
0.32	0.384	0.095	0.274
0.59	0.488	0.060	0.307115
0.44	0.413	0.080	0.27
0.60	0.390	0.063	0.27
0.73	0.437	0.072	0.27
0.60	0.550	0.120	0.3
0.86	0.400	0.110	0.3
1.40	0.482	0.116	0.27
0.978	0.379	0.176	0.31
1.23	0.385	0.099	0.31
1.526	0.342	0.070	0.31
1.944	0.364	0.106	0.31
